Timestamp,Classes
0.1,1
0.30000000000000004,1
0.5,1
0.7000000000000001,1
0.9,1
1.1,1
1.3000000000000003,1
1.5000000000000002,1
1.7000000000000002,0
1.9000000000000001,0
2.1,0
2.3000000000000003,0
2.5000000000000004,0
2.7,0
2.9000000000000004,0
3.1,0
3.3000000000000003,0
3.5000000000000004,0
3.7,0
3.9000000000000004,0
4.1,0
4.3,0
4.5,0
4.7,0
4.9,0
5.1,0
5.3,0
5.5,1
5.7,1
5.9,1
6.1,1
6.3,1
6.5,1
6.7,1
6.9,1
7.1,1
7.3,1
7.5,1
7.7,1
7.9,1
8.1,1
8.3,1
8.5,1
8.7,1
8.9,1
9.1,1
9.3,1
9.5,1
9.700000000000001,1
9.9,1
10.1,1
10.3,1
10.5,1
10.700000000000001,1
10.9,1
11.1,1
11.3,1
11.5,1
11.700000000000001,1
11.9,1
12.1,1
12.3,1
12.5,1
12.700000000000001,1
12.9,1
13.1,1
13.3,1
13.5,1
13.700000000000001,1
13.9,0
14.1,0
14.3,0
14.5,0
14.700000000000001,0
14.9,0
15.1,0
15.3,0
15.5,0
15.700000000000001,0
15.9,0
16.1,0
16.3,0
16.500000000000004,0
16.700000000000003,0
16.900000000000002,0
17.1,0
17.3,0
17.500000000000004,0
17.700000000000003,0
17.900000000000002,0
18.1,0
18.3,0
18.500000000000004,0
18.700000000000003,0
18.900000000000002,0
19.1,0
19.300000000000004,0
19.500000000000004,0
19.700000000000003,0
19.900000000000002,0
20.1,0
20.300000000000004,0
20.500000000000004,0
20.700000000000003,0
20.900000000000002,0
21.1,0
21.300000000000004,0
21.500000000000004,0
21.700000000000003,0
21.900000000000002,1
22.1,1
22.300000000000004,1
22.500000000000004,1
22.700000000000003,1
22.900000000000002,1
23.1,1
23.300000000000004,1
23.500000000000004,1
23.700000000000003,1
23.900000000000002,1
24.1,1
24.300000000000004,1
24.500000000000004,1
24.700000000000003,1
24.900000000000002,1
25.1,1
25.300000000000004,1
25.500000000000004,1
25.700000000000003,1
25.900000000000002,1
26.1,1
26.300000000000004,1
26.500000000000004,1
26.700000000000003,1
26.900000000000002,1
27.1,1
27.300000000000004,1
27.500000000000004,1
27.700000000000003,1
27.900000000000002,1
28.1,1
28.300000000000004,1
28.500000000000004,1
28.700000000000003,1
28.900000000000002,1
29.1,1
29.300000000000004,1
29.500000000000004,1
29.700000000000003,1
29.900000000000002,1
30.1,1
30.300000000000004,1
30.500000000000004,1
30.700000000000003,1
30.900000000000002,1
31.1,1
31.300000000000004,1
31.500000000000004,1
31.700000000000003,1
31.900000000000002,1
32.1,1
32.300000000000004,1
32.5,1
32.7,1
32.900000000000006,1
33.1,1
33.300000000000004,1
33.5,1
33.7,1
33.900000000000006,1
34.1,1
34.300000000000004,1
34.5,1
34.7,1
34.900000000000006,1
35.1,1
35.300000000000004,1
35.5,1
35.7,1
35.900000000000006,1
36.1,1
36.300000000000004,1
36.5,1
36.7,1
36.900000000000006,1
37.1,1
