Timestamp,Classes
0.1,0
0.30000000000000004,0
0.5,0
0.7000000000000001,0
0.9,0
1.1,0
1.3000000000000003,0
1.5000000000000002,0
1.7000000000000002,0
1.9000000000000001,0
2.1,0
2.3000000000000003,0
2.5000000000000004,0
2.7,0
2.9000000000000004,0
3.1,0
3.3000000000000003,0
3.5000000000000004,0
3.7,0
3.9000000000000004,0
4.1,0
4.3,0
4.5,0
4.7,0
4.9,0
5.1,0
5.3,0
5.5,0
5.7,1
5.9,1
6.1,1
6.3,1
6.5,1
6.7,1
6.9,1
7.1,1
7.3,1
7.5,1
7.7,1
7.9,1
8.1,1
8.3,1
8.5,1
8.7,1
8.9,1
9.1,1
9.3,1
9.5,1
9.700000000000001,1
9.9,1
10.1,1
10.3,1
10.5,1
10.700000000000001,1
10.9,1
11.1,1
11.3,1
11.5,1
11.700000000000001,1
11.9,1
12.1,1
12.3,1
12.5,1
12.700000000000001,1
12.9,1
13.1,1
13.3,1
13.5,1
13.700000000000001,1
13.9,1
14.1,1
14.3,1
14.5,1
14.700000000000001,1
14.9,1
15.1,1
15.3,1
15.5,1
15.700000000000001,1
15.9,1
16.1,1
16.3,1
16.500000000000004,1
16.700000000000003,1
16.900000000000002,1
17.1,1
17.3,1
17.500000000000004,1
17.700000000000003,1
17.900000000000002,1
18.1,1
18.3,1
18.500000000000004,1
18.700000000000003,1
18.900000000000002,1
19.1,1
19.300000000000004,1
19.500000000000004,1
19.700000000000003,1
19.900000000000002,1
20.1,1
20.300000000000004,1
20.500000000000004,1
20.700000000000003,1
20.900000000000002,1
21.1,0
21.300000000000004,0
21.500000000000004,0
21.700000000000003,0
21.900000000000002,0
22.1,0
22.300000000000004,0
22.500000000000004,0
22.700000000000003,0
22.900000000000002,0
23.1,0
23.300000000000004,0
23.500000000000004,0
23.700000000000003,0
23.900000000000002,0
24.1,0
24.300000000000004,0
24.500000000000004,0
24.700000000000003,0
24.900000000000002,0
25.1,0
25.300000000000004,0
25.500000000000004,0
25.700000000000003,0
25.900000000000002,0
26.1,0
26.300000000000004,0
26.500000000000004,0
26.700000000000003,0
26.900000000000002,0
27.1,0
27.300000000000004,1
27.500000000000004,1
27.700000000000003,1
27.900000000000002,1
28.1,1
28.300000000000004,1
28.500000000000004,1
28.700000000000003,1
28.900000000000002,1
29.1,1
29.300000000000004,1
29.500000000000004,1
29.700000000000003,1
29.900000000000002,1
30.1,1
30.300000000000004,1
30.500000000000004,1
30.700000000000003,1
30.900000000000002,1
31.1,1
31.300000000000004,1
31.500000000000004,1
31.700000000000003,0
31.900000000000002,0
32.1,0
32.300000000000004,0
32.5,0
32.7,0
32.900000000000006,0
